City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Climate Description
280,Talnakh,RU,69.4865,88.3972,33.21,94,100,25.12,snow
281,Stabat,ID,3.761,98.4513,78.19,80,100,2.91,overcast clouds
282,Basco,PH,20.4487,121.9702,83.44,78,56,13.33,broken clouds
283,Solnechnyy,RU,50.7214,136.6319,33.69,72,100,12.39,overcast clouds
284,Yeppoon,AU,-23.1333,150.7333,74.98,52,5,15.1,clear sky
285,Richards Bay,ZA,-28.783,32.0377,70.2,76,100,15.21,overcast clouds
286,Yerbogachen,RU,61.2767,108.0108,29.46,63,21,7.56,few clouds
287,Redding,US,40.5865,-122.3917,83.97,40,0,6.91,clear sky
288,Allapalli,IN,19.4167,80.0667,75.27,85,100,3.0,overcast clouds
289,Vilhena,BR,-12.7406,-60.1458,69.35,93,90,2.93,overcast clouds
290,Dali,CN,25.7,100.1833,65.93,84,91,2.77,overcast clouds
291,Pitimbu,BR,-7.4706,-34.8086,74.84,80,47,9.82,scattered clouds
292,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,59.59,63,20,8.95,few clouds
293,Noumea,NC,-22.2763,166.4572,76.98,59,14,12.17,few clouds
294,Kamaishi,JP,39.2667,141.8833,73.47,72,99,15.17,light rain
295,Mazara Del Vallo,IT,37.6641,12.588,66.54,80,21,6.87,few clouds
296,Lisakovsk,KZ,52.5369,62.4936,36.01,39,8,4.36,clear sky
297,Carutapera,BR,-1.195,-46.02,77.85,81,9,7.74,clear sky
298,Victoria,HK,22.2855,114.1577,88.97,75,4,5.01,clear sky
299,Huangzhou,CN,30.45,114.8,75.18,69,91,10.09,overcast clouds
300,Dayong,CN,25.0209,118.2898,90.66,56,0,2.39,clear sky
301,Tavda,RU,58.0425,65.2726,49.6,77,100,8.16,overcast clouds
302,Sioux Lookout,CA,50.1001,-91.917,54.55,85,93,3.0,overcast clouds
303,Lincoln,US,40.8,-96.667,71.29,50,63,4.0,broken clouds
304,Umm Lajj,SA,25.0213,37.2685,82.99,59,0,2.91,clear sky
305,College,US,64.8569,-147.8028,48.97,77,56,4.32,broken clouds
306,Lorengau,PG,-2.0226,147.2712,86.11,67,16,10.83,few clouds
307,Denpasar,ID,-8.65,115.2167,78.46,88,75,3.44,broken clouds
308,Conceicao Do Araguaia,BR,-8.2578,-49.2647,81.25,41,40,2.46,scattered clouds
309,Husavik,IS,66.0449,-17.3389,42.37,92,93,6.76,overcast clouds
310,Del Rio,US,29.3627,-100.8968,75.24,49,100,10.29,overcast clouds
311,Iasmos,GR,41.1333,25.1833,60.93,49,97,4.09,overcast clouds
312,Vanavara,RU,60.34,102.2797,29.44,70,21,5.23,few clouds
313,Velten,DE,52.6833,13.1833,57.29,89,95,1.01,overcast clouds
314,Salta,AR,-24.7859,-65.4117,64.58,60,26,1.99,scattered clouds
315,Karnobat,BG,42.65,26.9833,49.84,68,2,5.7,clear sky
316,Fernie,CA,49.5,-115.0687,59.18,67,3,2.59,clear sky
317,Veyrier,CH,46.167,6.1844,57.09,82,100,1.14,overcast clouds
318,Celestun,MX,20.8667,-90.4,79.14,73,27,13.53,scattered clouds
319,Vale,GE,41.6156,42.8722,56.64,80,100,2.98,overcast clouds
320,Port Hedland,AU,-20.3167,118.5667,80.65,61,40,12.66,scattered clouds
321,Pyapon,MM,16.2833,95.6833,81.48,84,13,9.93,few clouds
322,Imbituba,BR,-28.24,-48.6703,60.22,81,100,8.61,overcast clouds
323,Puerto Plata,DO,19.7934,-70.6884,75.45,87,100,2.35,overcast clouds
324,Elko,US,41.0002,-115.5012,65.64,27,3,8.99,clear sky
325,Lao Cai,VN,22.4833,103.95,78.87,85,61,1.12,broken clouds
326,Awjilah,LY,29.1081,21.2869,69.57,75,0,10.04,clear sky
327,Liverpool,GB,53.4106,-2.9779,57.29,88,100,11.5,overcast clouds
328,Vila Velha,BR,-20.3297,-40.2925,75.15,94,100,10.0,moderate rain
329,Paraisopolis,BR,-22.5542,-45.78,59.95,96,58,2.53,broken clouds
330,Port Lincoln,AU,-34.7333,135.8667,58.24,90,100,25.21,overcast clouds
331,Colares,PT,38.7992,-9.4469,72.34,76,5,13.0,clear sky
332,Balvanesti,RO,44.7975,22.6803,45.72,83,35,6.71,scattered clouds
333,Poya,NC,-21.35,165.15,76.84,49,33,12.53,scattered clouds
334,Hambantota,LK,6.1241,81.1185,77.34,94,20,3.44,few clouds
335,Manta,EC,-0.95,-80.7333,71.56,87,100,15.57,overcast clouds
336,Spokane,US,47.6166,-117.3677,71.22,54,0,3.44,clear sky
337,Tiarei,PF,-17.5333,-149.3333,75.22,80,8,22.77,light rain
338,Nosy Varika,MG,-20.5833,48.5333,63.72,90,11,7.83,few clouds
339,Otorohanga,NZ,-38.1833,175.2,66.18,43,22,5.12,few clouds
340,Oneonta,US,42.4529,-75.0638,49.3,81,100,3.89,overcast clouds
341,Bridgetown,BB,13.1,-59.6167,81.36,80,70,14.74,broken clouds
342,Krasnyy Chikoy,RU,50.3643,108.7512,32.77,42,99,1.79,overcast clouds
343,Menongue,AO,-14.6585,17.691,61.95,27,20,4.7,few clouds
344,Katsuura,JP,35.1333,140.3,78.03,69,72,20.15,broken clouds
345,Hami,CN,42.8,93.45,54.64,11,17,5.86,few clouds
346,Riyadh,SA,24.6877,46.7219,75.34,25,0,0.63,clear sky
347,Tres Passos,BR,-27.4556,-53.9319,52.86,80,0,5.17,clear sky
348,Avera,US,33.194,-82.5271,57.25,74,5,5.48,clear sky
349,Bawku,GH,11.0616,-0.2417,75.97,83,15,6.87,few clouds
350,Constitucion,CL,-35.3333,-72.4167,48.43,90,15,4.27,few clouds
351,Eyrarbakki,IS,63.863,-21.1481,50.2,79,100,20.51,light rain
352,Sosnovo,RU,60.5514,30.2144,47.61,89,100,8.59,overcast clouds
353,Sao Filipe,CV,14.8961,-24.4956,79.07,80,100,8.5,light rain
354,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,95,100,4.9,overcast clouds
355,Hamilton,US,39.1834,-84.5333,57.0,70,0,4.5,clear sky
356,Novoagansk,RU,61.9449,76.6625,38.82,95,100,12.41,light rain
357,Vieques,PR,18.425,-65.8329,82.11,81,100,8.75,overcast clouds
358,Kodiak,US,57.79,-152.4072,51.31,82,100,9.22,overcast clouds
359,Mutis,CO,6.2262,-77.4044,78.58,89,80,4.43,moderate rain
360,Geraldton,AU,-28.7667,114.6,73.81,35,0,11.5,clear sky
361,Kisangani,CD,0.5167,25.2,68.54,99,86,1.43,overcast clouds
362,Dongsheng,CN,39.8161,109.9776,35.2,37,0,12.39,clear sky
363,Boyolangu,ID,-8.1181,111.8935,78.67,78,98,6.06,overcast clouds
364,Matamoros,MX,25.5333,-103.25,60.12,79,99,0.85,overcast clouds
365,Tres Arroyos,AR,-38.3739,-60.2798,52.66,44,100,16.37,overcast clouds
366,Balkhash,KZ,46.844,74.9804,41.54,37,0,20.38,clear sky
367,Hanyang,CN,32.1371,105.5126,57.25,84,97,5.7,overcast clouds
368,Mananjary,MG,-21.2167,48.3333,65.14,89,13,7.9,few clouds
369,Baltasi,RU,56.3462,50.2062,50.18,48,100,12.48,overcast clouds
370,Klyuchi,RU,52.2667,79.1667,32.77,81,1,6.6,clear sky
371,Pevek,RU,69.7008,170.3133,29.43,75,100,8.66,overcast clouds
372,Hovd,MN,48.0056,91.6419,29.86,26,5,0.65,clear sky
373,Bambous Virieux,MU,-20.3428,57.7575,70.21,79,20,11.34,few clouds
374,Dzerzhinskoye,RU,56.8344,95.2283,29.59,86,43,1.61,scattered clouds
375,Airai,TL,-8.9266,125.4092,74.68,61,86,1.66,overcast clouds
376,Esmeraldas,BR,-19.7625,-44.3139,66.83,81,7,2.26,clear sky
377,Muros,ES,42.7762,-9.0603,58.08,95,2,2.75,clear sky
378,Lodja,CD,-3.4833,23.4333,68.63,88,100,1.57,overcast clouds
379,Bethel,US,41.3712,-73.414,48.54,87,100,3.0,overcast clouds
380,Valer,NO,60.6785,11.8331,37.89,95,74,2.44,broken clouds
381,Saint-Augustin,CA,51.226,-58.6502,43.05,62,9,14.61,clear sky
382,Novogagatli,RU,43.4568,46.4818,62.73,68,100,0.65,overcast clouds
383,Mirnyy,RU,62.5353,113.9611,28.24,86,69,7.0,broken clouds
384,Flinders,AU,-34.5833,150.8552,71.06,66,83,5.01,broken clouds
385,Kenai,US,60.5544,-151.2583,54.03,90,100,6.04,overcast clouds
386,Qasigiannguit,GL,68.8193,-51.1922,32.25,79,44,6.13,scattered clouds
387,Thinadhoo,MV,0.5333,72.9333,81.86,74,100,15.21,overcast clouds
388,Cholet,FR,47.1667,-1.0,55.31,87,6,4.99,clear sky
389,Chokurdakh,RU,70.6333,147.9167,25.43,81,99,3.94,overcast clouds
390,Jumla,NP,29.2747,82.1838,59.4,70,0,1.28,clear sky
391,Narsaq,GL,60.9167,-46.05,31.93,56,0,6.78,clear sky
392,Kamakwie,SL,9.5,-12.2333,72.75,98,100,1.66,overcast clouds
393,Sakakah,SA,29.9697,40.2064,76.75,17,0,7.14,clear sky
394,Pokaran,IN,26.9167,71.9167,79.88,53,0,9.08,clear sky
395,Leh,IN,34.1667,77.5833,43.16,51,3,4.9,clear sky
396,Half Moon Bay,US,37.4636,-122.4286,68.92,77,0,19.57,clear sky
397,Ashland,US,40.8167,-82.2665,47.97,90,95,6.31,overcast clouds
398,Daye,CN,30.0833,114.95,74.41,75,99,5.01,overcast clouds
399,Puerto Ayacucho,VE,5.6639,-67.6236,76.08,90,100,2.75,overcast clouds
400,Grafton,US,42.207,-71.6856,51.15,75,40,10.36,scattered clouds
401,Clifton,US,40.8584,-74.1638,49.5,89,100,18.41,moderate rain
402,Abu Dhabi,AE,24.4667,54.3667,84.31,61,0,6.91,clear sky
403,Chlorakas,CY,34.8042,32.4083,72.48,68,0,8.05,clear sky
404,Xai-Xai,MZ,-25.0519,33.6442,71.31,70,0,6.64,clear sky
405,Bujaru,BR,-1.515,-48.0447,73.72,95,69,5.17,broken clouds
406,Bilibino,RU,68.0546,166.4372,27.41,70,99,2.13,overcast clouds
407,Rio Grande,BR,-32.035,-52.0986,56.17,70,87,10.85,overcast clouds
408,Great Falls,US,47.5002,-111.3008,61.68,74,0,5.75,clear sky
409,Xuanhua,CN,40.6103,115.0447,40.98,23,0,10.87,clear sky
410,Sungaipenuh,ID,-2.0833,101.3833,72.59,77,100,3.31,overcast clouds
411,Itarema,BR,-2.9248,-39.9167,77.76,79,95,14.23,overcast clouds
412,Belmonte,BR,-15.8631,-38.8828,74.66,87,45,9.78,scattered clouds
413,Ventspils,LV,57.3894,21.5606,53.53,82,40,17.27,scattered clouds
414,Kupang,ID,-10.1667,123.5833,90.18,62,40,5.75,scattered clouds
415,Provost,CA,52.3501,-110.2683,58.1,55,21,6.53,few clouds
416,Pringsewu,ID,-5.3582,104.9744,78.28,86,100,5.06,overcast clouds
417,Monzon,ES,41.9108,0.1941,61.81,61,42,3.44,scattered clouds
418,Banda Aceh,ID,5.5577,95.3222,82.69,70,51,11.41,broken clouds
419,Machali,CL,-34.1833,-70.6667,52.21,77,100,2.62,overcast clouds
420,Jambi,ID,-1.6,103.6167,79.88,84,100,2.89,overcast clouds
421,Chapais,CA,49.7834,-74.8492,43.75,73,88,7.25,overcast clouds
422,Bam,IR,29.106,58.357,74.14,24,0,3.96,clear sky
423,Rio Claro,BR,-22.4114,-47.5614,66.67,82,75,4.0,broken clouds
424,Sur,OM,22.5667,59.5289,77.43,74,0,5.21,clear sky
425,Ascension,US,30.2169,-90.9001,71.1,74,0,0.0,clear sky
426,Kavieng,PG,-2.5744,150.7967,85.82,63,100,9.48,overcast clouds
427,Nemuro,JP,43.3236,145.575,67.01,90,100,29.68,light rain
428,Kalawit,PH,8.0667,122.5167,85.32,71,80,2.75,broken clouds
429,Rongcheng,CN,30.634,117.8517,66.45,89,100,9.44,overcast clouds
430,Okhotsk,RU,59.3833,143.3,37.51,46,100,5.28,overcast clouds
431,Bom Jesus,BR,-9.0744,-44.3586,78.35,31,2,3.15,clear sky
432,Simbahan,PH,6.3032,120.5836,83.08,73,47,5.03,scattered clouds
433,Saint-Paul,RE,-21.0096,55.2707,69.89,75,0,3.53,clear sky
434,Kargasok,RU,59.0556,80.8572,33.39,69,100,11.5,overcast clouds
435,Buraydah,SA,26.326,43.975,75.04,16,4,7.18,clear sky
436,Inverell,AU,-29.7833,151.1167,73.67,45,36,3.0,scattered clouds
437,Bataipora,BR,-22.2953,-53.2711,66.38,84,1,4.05,clear sky
438,Paris,FR,48.8534,2.3488,49.3,95,20,2.3,fog
439,Nalut,LY,30.3333,10.85,68.59,45,1,8.32,clear sky
440,Baghdad,IQ,33.3406,44.4009,81.77,16,0,6.06,clear sky
441,Auki,SB,-8.7676,160.7034,85.28,64,100,3.67,overcast clouds
442,Innisfail,AU,-17.5333,146.0333,81.0,64,76,10.98,broken clouds
443,Cayenne,GF,4.9333,-52.3333,78.84,83,0,1.14,clear sky
444,Taraz,KZ,42.9,71.3667,46.81,71,7,8.95,clear sky
445,Lompoc,US,34.6391,-120.4579,70.84,84,5,4.0,clear sky
446,Tuatapere,NZ,-46.1333,167.6833,46.31,90,100,11.36,overcast clouds
447,Bubaque,GW,11.2833,-15.8333,81.01,78,100,10.18,moderate rain
448,Marfino,RU,55.7028,37.3822,51.94,76,75,17.9,broken clouds
449,Ojinaga,MX,29.5667,-104.4167,80.56,29,0,5.75,clear sky
450,Duku,NG,11.2361,4.9073,74.17,89,67,4.16,broken clouds
451,Tambura,SS,5.6,27.4667,67.78,97,100,2.59,light rain
452,Oranjemund,NA,-28.55,16.4333,55.17,94,16,11.59,few clouds
453,Kibondo,TZ,-3.5864,30.7203,61.34,42,15,1.05,few clouds
454,Neverkino,RU,52.7854,46.7417,50.49,89,100,13.89,overcast clouds
455,Sergeyevka,KZ,53.88,67.4158,34.07,50,22,7.2,few clouds
456,Nouadhibou,MR,20.931,-17.0347,74.21,81,83,9.64,broken clouds
457,Chabahar,IR,25.2919,60.643,79.2,80,0,1.36,clear sky
458,Cumberland,US,35.0502,-78.8664,57.49,74,20,13.8,few clouds
459,Mount Isa,AU,-20.7333,139.5,91.17,27,75,12.66,broken clouds
460,Djibo,BF,14.1022,-1.6306,85.42,52,18,14.83,few clouds
461,Cherskiy,RU,68.75,161.3,29.25,71,100,7.78,overcast clouds
462,Nova Serrana,BR,-19.8761,-44.9836,69.46,75,40,1.32,moderate rain
463,Edd,ER,13.9297,41.6925,88.74,57,55,7.85,broken clouds
464,Bollnas,SE,61.3482,16.3946,40.62,90,2,3.85,clear sky
465,Okoneshnikovo,RU,54.8377,75.0834,33.75,68,21,4.81,few clouds
466,Montevideo,UY,-34.8335,-56.1674,55.51,69,40,11.01,scattered clouds
467,Alyangula,AU,-13.8483,136.4192,85.08,68,84,13.11,broken clouds
468,Trebukhiv,UA,50.4843,30.903,45.91,87,100,14.09,light rain
469,Yinchuan,CN,38.4681,106.2731,47.89,34,21,9.1,few clouds
470,Baglung,NP,28.2719,83.5898,70.74,75,30,1.77,scattered clouds
471,Canutama,BR,-6.5339,-64.3831,72.66,96,90,3.67,overcast clouds
472,Urdoma,RU,61.7533,48.5442,48.76,93,100,5.66,overcast clouds
473,Adet,ET,11.2644,37.4888,55.06,86,96,2.1,overcast clouds
474,Roma,US,43.2128,-75.4557,47.73,91,0,1.01,clear sky
475,Chagoda,RU,59.164,35.3285,44.98,91,84,9.15,broken clouds
476,Matay,EG,28.419,30.7792,70.45,60,0,8.63,clear sky
477,Voyvozh,RU,62.892,54.9635,40.89,95,100,6.44,overcast clouds
478,Kondopoga,RU,62.2057,34.2614,45.86,97,100,7.58,overcast clouds
479,Thanh Hoa,VN,19.8,105.7667,80.91,82,14,4.65,few clouds
480,Ulaanbaatar,MN,47.9077,106.8832,26.73,63,0,0.0,clear sky
481,Zeerust,ZA,-25.5369,26.0751,67.28,28,0,3.83,clear sky
482,Belle Fourche,US,44.6714,-103.8522,57.33,78,76,7.23,broken clouds
483,Teahupoo,PF,-17.8333,-149.2667,69.76,82,33,22.53,light rain
484,Samarai,PG,-10.6167,150.6667,81.5,82,93,13.82,overcast clouds
485,Hofn,IS,64.2539,-15.2082,47.64,87,100,23.51,overcast clouds
486,Saint-Joseph,RE,-21.3667,55.6167,66.58,80,25,10.65,scattered clouds
487,Bintulu,MY,3.1667,113.0333,82.02,75,79,2.15,broken clouds
488,Henties Bay,NA,-22.116,14.2845,54.57,95,38,5.12,scattered clouds
489,Bonthe,SL,7.5264,-12.505,76.08,93,100,5.06,overcast clouds
490,Luba,GQ,3.4568,8.5547,76.75,87,96,2.82,overcast clouds
491,Mahibadhoo,MV,3.7833,72.9667,81.52,77,100,17.18,overcast clouds
492,Vestmannaeyjar,IS,63.4427,-20.2734,49.89,82,100,25.68,overcast clouds
493,Qui Nhon,VN,13.7667,109.2333,81.14,81,99,8.37,heavy intensity rain
494,Bloemfontein,ZA,-29.1211,26.214,59.67,14,56,5.12,broken clouds
495,Thessalon,CA,46.2501,-83.5666,44.89,81,87,6.44,overcast clouds
496,Jieshi,CN,22.8134,115.8257,82.67,74,0,4.34,clear sky
497,Ola,RU,59.5833,151.2833,35.15,57,100,15.93,overcast clouds
498,Asfi,MA,32.2994,-9.2372,70.48,64,32,7.58,scattered clouds
499,Namatanai,PG,-3.6667,152.4333,85.55,66,78,7.29,light rain
500,Muravlenko,RU,63.7898,74.523,41.02,98,100,11.99,light rain
501,Manggar,ID,-2.8833,108.2667,83.32,68,81,2.93,broken clouds
502,Nome,US,64.5011,-165.4064,43.16,90,100,10.27,light rain
503,Port Blair,IN,11.6667,92.75,82.0,79,100,14.0,overcast clouds
504,Vanimo,PG,-2.6741,141.3028,87.98,60,70,6.62,broken clouds
505,Tocopilla,CL,-22.092,-70.1979,59.7,68,8,2.44,clear sky
506,Podyuga,RU,61.095,40.8647,45.19,92,27,7.85,scattered clouds
507,Moerai,PF,-22.4333,-151.3333,71.6,64,2,23.89,clear sky
508,Burntwood,GB,52.6808,-1.9276,57.45,89,60,4.0,broken clouds
509,Buta,CD,2.7858,24.73,68.34,100,100,0.76,moderate rain
510,Abalak,RU,58.1286,68.5944,45.82,76,100,9.22,overcast clouds
511,Coquimbo,CL,-29.9533,-71.3436,55.13,82,100,6.91,overcast clouds
512,Kruisfontein,ZA,-34.0033,24.7314,54.88,72,57,12.59,broken clouds
513,Whitehorse,CA,60.7161,-135.0538,48.81,57,46,3.0,scattered clouds
514,Kalmunai,LK,7.4167,81.8167,81.14,65,100,2.42,overcast clouds
515,Paita,PE,-5.0892,-81.1144,63.09,85,76,14.18,broken clouds
516,Roebourne,AU,-20.7833,117.1333,81.25,39,0,12.73,clear sky
517,Nabire,ID,-3.3667,135.4833,81.66,78,90,2.71,overcast clouds
518,Valkeala,FI,60.9401,26.7979,41.4,93,100,11.5,shower rain
519,Benguela,AO,-12.5763,13.4055,71.06,84,22,2.59,few clouds
520,Andenes,NO,69.3143,16.1194,44.92,100,20,8.05,few clouds
521,Illapel,CL,-31.6308,-71.1653,51.75,89,43,2.42,scattered clouds
522,Kingman,US,35.1894,-114.053,77.25,63,0,9.22,clear sky
523,Alghero,IT,40.5589,8.3181,60.89,100,40,1.14,scattered clouds
524,Krasnyy Yar,RU,46.5331,48.3456,62.53,45,100,17.34,overcast clouds
525,Kotovo,RU,50.3211,44.8012,51.37,94,19,6.04,few clouds
526,Outram,MY,1.2829,103.8379,80.62,88,75,3.44,broken clouds
527,Nadvoitsy,RU,63.8667,34.3167,41.04,93,100,14.18,overcast clouds
528,Oksfjord,NO,70.2396,22.3479,44.78,82,100,7.49,overcast clouds
529,Great Yarmouth,GB,52.6083,1.7305,56.01,88,60,12.8,broken clouds
530,Okha,RU,53.5739,142.9478,40.78,88,100,12.33,light rain
531,Miandrivazo,MG,-19.5167,45.4667,72.46,81,0,0.29,clear sky
532,Katobu,ID,-4.9408,122.5276,88.68,57,89,1.52,overcast clouds
533,Saint-Pierre,RE,-21.3393,55.4781,67.68,68,0,5.75,clear sky
534,Voi,KE,-3.3945,38.563,65.01,85,76,5.23,broken clouds
535,Malartic,CA,48.1335,-78.1328,50.02,72,97,5.64,overcast clouds
536,Am Timan,TD,11.0297,20.2827,67.8,88,100,1.25,light rain
537,Kerman,IR,30.2832,57.0788,65.8,35,4,1.68,clear sky
538,Mehamn,NO,71.0357,27.8492,37.31,93,20,0.0,few clouds
539,Kulhudhuffushi,MV,6.6221,73.07,80.58,80,100,14.92,overcast clouds
540,General Roca,AR,-39.0333,-67.5833,58.66,80,85,3.38,overcast clouds
541,Novikovo,RU,51.1537,37.8879,49.87,76,92,14.0,overcast clouds
542,Catalina,US,32.5056,-110.9211,85.23,32,97,1.99,overcast clouds
543,Goderich,CA,43.7501,-81.7165,48.9,57,8,5.32,clear sky
544,Miri,MY,4.4148,114.0089,83.26,74,95,5.55,overcast clouds
545,Lindi,TZ,-10.0,39.7167,65.17,95,10,3.06,clear sky
546,Shetpe,KZ,44.1667,52.1167,52.66,34,29,12.17,scattered clouds
547,Tual,ID,-5.6667,132.75,82.45,78,58,6.62,broken clouds
548,Faanui,PF,-16.4833,-151.75,78.42,75,4,14.74,light rain
549,Gidole,ET,5.65,37.3667,57.09,77,100,0.72,light rain
550,Meulaboh,ID,4.1363,96.1285,77.14,85,98,1.34,light rain
551,Chepareria,KE,1.3077,35.2039,59.5,88,97,3.09,overcast clouds
552,Coihaique,CL,-45.5752,-72.0662,48.15,61,0,2.3,clear sky
553,Batticaloa,LK,7.7102,81.6924,79.97,68,100,5.61,overcast clouds
554,Yarmouth,US,41.7057,-70.2286,55.96,74,100,17.27,overcast clouds
555,Sisophon,KH,13.5859,102.9737,76.14,92,100,6.73,overcast clouds
556,Bata,GQ,1.8639,9.7658,75.85,87,99,2.57,moderate rain
557,Aswan,EG,24.0934,32.907,81.66,38,0,10.45,clear sky
558,Timizart,DZ,36.8,4.2667,70.97,61,100,1.03,overcast clouds
559,Tarakan,ID,3.3,117.6333,85.5,74,20,4.61,few clouds
560,Emirdag,TR,39.0197,31.15,49.03,81,0,3.18,clear sky
561,Sault Sainte Marie,CA,46.5168,-84.3333,52.36,87,0,0.0,clear sky
